,,,,,,,,,,,,,,,,,18.0,162.0,143.0,124.0,105.0,86.0,67.0,48.0,29.0,10.0,-9.0,=19-R76,,18.0,144.0,125.0,106.0,87.0,68.0,49.0,30.0,11.0,-8.0,=19-AE76,,18.0,90.0,66.0,42.0,18.0,-6.0,-30.0,=24-AQ76
,,,,,,,,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-R77,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-AE77,,19.0,95.0,71.0,47.0,23.0,-1.0,-25.0,=24-AQ77
,,,,,,,,,,,,,,,,,,=9-S57,=9-T57,=9-U57,=9-V57,=9-W57,=9-X57,=9-Y57,=9-Z57,=9-AA57,=9-AB57,,,,=8-AF57,=8-AG57,=8-AH57,=8-AI57,=8-AJ57,=8-AK57,=8-AL57,=8-AM57,=8-AN57,,,20.0,100.0,76.0,52.0,28.0,4.0,-20.0,=24-AQ78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,81.0,57.0,33.0,9.0,-15.0,=24-AQ79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,86.0,62.0,38.0,14.0,-10.0,=24-AQ80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,91.0,67.0,43.0,19.0,-5.0,=24-AQ81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,=24-AQ82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR57,=5-AS57,=5-AT57,=5-AU57,=5-AV57,=5-AW57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd80fa0>,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,=15-A86,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd9f100>,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,=19-R86,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd9f220>,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,=19-AE86,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd9f340>,24.0,48.0,72.0,96.0,120.0,=24-AQ86
1.0,13.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,140.0,154.0,168.0,182.0,=15-A87,,1.0,9.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,162.0,=19-R87,,1.0,8.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,=19-AE87,,1.0,5.0,23.0,46.0,69.0,92.0,115.0,=24-AQ87
2.0,26.0,24.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,130.0,143.0,156.0,169.0,=15-A88,,2.0,18.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,153.0,=19-R88,,2.0,16.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,=19-AE88,,2.0,10.0,22.0,44.0,66.0,88.0,110.0,=24-AQ88
3.0,39.0,36.0,33.0,36.0,48.0,60.0,72.0,84.0,96.0,108.0,120.0,132.0,144.0,156.0,=15-A89,,3.0,27.0,24.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,144.0,=19-R89,,3.0,24.0,21.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,=19-AE89,,3.0,15.0,21.0,42.0,63.0,84.0,105.0,=24-AQ89
4.0,52.0,48.0,44.0,40.0,44.0,55.0,66.0,77.0,88.0,99.0,110.0,121.0,132.0,143.0,=15-A90,,4.0,36.0,32.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,=19-R90,,4.0,32.0,28.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,=19-AE90,,4.0,20.0,20.0,40.0,60.0,80.0,100.0,=24-AQ90
5.0,65.0,60.0,55.0,50.0,45.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,130.0,=15-A91,,5.0,45.0,40.0,35.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,=19-R91,,5.0,40.0,35.0,30.0,42.0,56.0,70.0,84.0,98.0,112.0,=19-AE91,,5.0,25.0,20.0,38.0,57.0,76.0,95.0,=24-AQ91
6.0,78.0,72.0,66.0,60.0,54.0,48.0,54.0,63.0,72.0,81.0,90.0,99.0,108.0,117.0,=15-A92,,6.0,54.0,48.0,42.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,=19-R92,,6.0,48.0,42.0,36.0,39.0,52.0,65.0,78.0,91.0,104.0,=19-AE92,,6.0,30.0,24.0,36.0,54.0,72.0,90.0,=24-AQ92
7.0,91.0,84.0,77.0,70.0,63.0,56.0,49.0,56.0,64.0,72.0,80.0,88.0,96.0,104.0,=15-A93,,7.0,63.0,56.0,49.0,42.0,48.0,60.0,72.0,84.0,96.0,108.0,=19-R93,,7.0,56.0,49.0,42.0,36.0,48.0,60.0,72.0,84.0,96.0,=19-AE93,,7.0,35.0,28.0,34.0,51.0,68.0,85.0,=24-AQ93
8.0,104.0,96.0,88.0,80.0,72.0,64.0,56.0,49.0,56.0,63.0,70.0,77.0,84.0,91.0,=15-A94,,8.0,72.0,64.0,56.0,48.0,44.0,55.0,66.0,77.0,88.0,99.0,=19-R94,,8.0,64.0,56.0,48.0,40.0,44.0,55.0,66.0,77.0,88.0,=19-AE94,,8.0,40.0,32.0,32.0,48.0,64.0,80.0,=24-AQ94
9.0,117.0,108.0,99.0,90.0,81.0,72.0,63.0,54.0,48.0,54.0,60.0,66.0,72.0,78.0,=15-A95,,9.0,81.0,72.0,63.0,54.0,45.0,50.0,60.0,70.0,80.0,90.0,=19-R95,,9.0,72.0,63.0,54.0,45.0,40.0,50.0,60.0,70.0,80.0,=19-AE95,,9.0,45.0,36.0,30.0,45.0,60.0,75.0,=24-AQ95
10.0,130.0,120.0,110.0,100.0,90.0,80.0,70.0,60.0,50.0,45.0,50.0,55.0,60.0,65.0,=15-A96,,10.0,90.0,80.0,70.0,60.0,50.0,45.0,54.0,63.0,72.0,81.0,=19-R96,,10.0,80.0,70.0,60.0,50.0,40.0,45.0,54.0,63.0,72.0,=19-AE96,,10.0,50.0,40.0,30.0,42.0,56.0,70.0,=24-AQ96
11.0,143.0,132.0,121.0,110.0,99.0,88.0,77.0,66.0,55.0,44.0,40.0,44.0,48.0,52.0,=15-A97,,11.0,99.0,88.0,77.0,66.0,55.0,44.0,48.0,56.0,64.0,72.0,=19-R97,,11.0,88.0,77.0,66.0,55.0,44.0,40.0,48.0,56.0,64.0,=19-AE97,,11.0,55.0,44.0,33.0,39.0,52.0,65.0,=24-AQ97
12.0,156.0,144.0,132.0,120.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,33.0,36.0,39.0,=15-A98,,12.0,108.0,96.0,84.0,72.0,60.0,48.0,42.0,49.0,56.0,63.0,=19-R98,,12.0,96.0,84.0,72.0,60.0,48.0,36.0,42.0,49.0,56.0,=19-AE98,,12.0,60.0,48.0,36.0,36.0,48.0,60.0,=24-AQ98
13.0,169.0,156.0,143.0,130.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,24.0,26.0,=15-A99,,13.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,42.0,48.0,54.0,=19-R99,,13.0,104.0,91.0,78.0,65.0,52.0,39.0,36.0,42.0,48.0,=19-AE99,,13.0,65.0,52.0,39.0,33.0,44.0,55.0,=24-AQ99
14.0,182.0,168.0,154.0,140.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,13.0,=15-A100,,14.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,35.0,40.0,45.0,=19-R100,,14.0,112.0,98.0,84.0,70.0,56.0,42.0,30.0,35.0,40.0,=19-AE100,,14.0,70.0,56.0,42.0,30.0,40.0,50.0,=24-AQ100
15.0,195.0,180.0,165.0,150.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,=15-A101,,15.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,32.0,36.0,=19-R101,,15.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,28.0,32.0,=19-AE101,,15.0,75.0,60.0,45.0,30.0,36.0,45.0,=24-AQ101
,=13-B85,=13-C85,=13-D85,=13-E85,=13-F85,=13-G85,=13-H85,=13-I85,=13-J85,=13-K85,=13-L85,=13-M85,=13-N85,=13-O85,,,16.0,144.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,24.0,27.0,=19-R102,,16.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,21.0,24.0,=19-AE102,,16.0,80.0,64.0,48.0,32.0,32.0,40.0,=24-AQ102
,,,,2021-07-06 00:00:00,,4.0,e,,,,,,,,,,17.0,153.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,18.0,=19-R103,,17.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,16.0,=19-AE103,,17.0,85.0,68.0,51.0,34.0,28.0,35.0,=24-AQ103
,,,,,,,,,,,,,,,,,18.0,162.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,9.0,=19-R104,,18.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,8.0,=19-AE104,,18.0,90.0,72.0,54.0,36.0,24.0,30.0,=24-AQ104
,,,,2021-08-07 00:00:00,,5.0,l,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-R105,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-AE105,,19.0,95.0,76.0,57.0,38.0,20.0,25.0,=24-AQ105
,,,,,,,,,,,,,,,,,,=9-S85,=9-T85,=9-U85,=9-V85,=9-W85,=9-X85,=9-Y85,=9-Z85,=9-AA85,=9-AB85,,,,=8-AF85,=8-AG85,=8-AH85,=8-AI85,=8-AJ85,=8-AK85,=8-AL85,=8-AM85,=8-AN85,,,20.0,100.0,80.0,60.0,40.0,20.0,20.0,=24-AQ106
,,,,2021-06-08 00:00:00,,5.0,l,,,,,,,,,,,,,2021-08-04 00:00:00,,2021-11-05 00:00:00,,2021-11-04 00:00:00,2021-08-05 00:00:00,,,,,,,,,,,,,,,,,21.0,105.0,84.0,63.0,42.0,21.0,15.0,=24-AQ107
,,,,2021-07-07 00:00:00,,5.0,l,,,,,,,,,,,,,4l,,5l,,5l,4 e,,,,,,,,,,,,,,,,,22.0,110.0,88.0,66.0,44.0,22.0,10.0,=24-AQ108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,92.0,69.0,46.0,23.0,5.0,=24-AQ109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,=24-AQ110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR85,=5-AS85,=5-AT85,=5-AU85,=5-AV85,=5-AW85,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10ddf01f0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,=15-A114,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10ddf0310>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,=19-R114,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10ddf0430>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,=19-AE114,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10ddf0550>,0.0,0.0,0.0,0.0,0.0,=24-AQ114
1.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,=15-A115,,1.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,=19-R115,,1.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,=19-AE115,,1.0,5.0,4.0,3.0,2.0,1.0,0.0,=24-AQ115
2.0,26.0,24.0,22.0,20.0,18.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,=15-A116,,2.0,18.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,=19-R116,,2.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,=19-AE116,,2.0,10.0,8.0,6.0,4.0,2.0,0.0,=24-AQ116
3.0,39.0,36.0,33.0,30.0,27.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,=15-A117,,3.0,27.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,=19-R117,,3.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,=19-AE117,,3.0,15.0,12.0,9.0,6.0,3.0,0.0,=24-AQ117
4.0,52.0,48.0,44.0,40.0,36.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,=15-A118,,4.0,36.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,=19-R118,,4.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,=19-AE118,,4.0,20.0,16.0,12.0,8.0,4.0,0.0,=24-AQ118
5.0,65.0,60.0,55.0,50.0,45.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,=15-A119,,5.0,45.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,=19-R119,,5.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,=19-AE119,,5.0,25.0,20.0,15.0,10.0,5.0,0.0,=24-AQ119
6.0,78.0,72.0,66.0,60.0,54.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,=15-A120,,6.0,54.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,=19-R120,,6.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,=19-AE120,,6.0,30.0,24.0,18.0,12.0,6.0,0.0,=24-AQ120
7.0,91.0,84.0,77.0,70.0,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,=15-A121,,7.0,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,=19-R121,,7.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,=19-AE121,,7.0,35.0,28.0,21.0,14.0,7.0,0.0,=24-AQ121
8.0,104.0,96.0,88.0,80.0,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,=15-A122,,8.0,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,=19-R122,,8.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,=19-AE122,,8.0,40.0,32.0,24.0,16.0,8.0,0.0,=24-AQ122
9.0,117.0,108.0,99.0,90.0,81.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,=15-A123,,9.0,81.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,=19-R123,,9.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,=19-AE123,,9.0,45.0,36.0,27.0,18.0,9.0,0.0,=24-AQ123
10.0,130.0,120.0,110.0,100.0,90.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,=15-A124,,10.0,90.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,=19-R124,,10.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,=19-AE124,,10.0,50.0,40.0,30.0,20.0,10.0,0.0,=24-AQ124
11.0,143.0,132.0,121.0,110.0,99.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,=15-A125,,11.0,99.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,=19-R125,,11.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,=19-AE125,,11.0,55.0,44.0,33.0,22.0,11.0,0.0,=24-AQ125
12.0,156.0,144.0,132.0,120.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,=15-A126,,12.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,=19-R126,,12.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,=19-AE126,,12.0,60.0,48.0,36.0,24.0,12.0,0.0,=24-AQ126
13.0,169.0,156.0,143.0,130.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,=15-A127,,13.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,=19-R127,,13.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,=19-AE127,,13.0,65.0,52.0,39.0,26.0,13.0,0.0,=24-AQ127
14.0,182.0,168.0,154.0,140.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,=15-A128,,14.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,=19-R128,,14.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,=19-AE128,,14.0,70.0,56.0,42.0,28.0,14.0,0.0,=24-AQ128
15.0,195.0,180.0,165.0,150.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,=15-A129,,15.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,=19-R129,,15.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,=19-AE129,,15.0,75.0,60.0,45.0,30.0,15.0,0.0,=24-AQ129
,=13-B113,=13-C113,=13-D113,=13-E113,=13-F113,=13-G113,=13-H113,=13-I113,=13-J113,=13-K113,=13-L113,=13-M113,=13-N113,=13-O113,,,16.0,144.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,16.0,0.0,=19-R130,,16.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,16.0,0.0,=19-AE130,,16.0,80.0,64.0,48.0,32.0,16.0,0.0,=24-AQ130
,,,,,,,,,,,,,,,,,17.0,153.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,0.0,=19-R131,,17.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,0.0,=19-AE131,,17.0,85.0,68.0,51.0,34.0,17.0,0.0,=24-AQ131
,,,,,,,,,,,,,,,,,18.0,162.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,0.0,=19-R132,,18.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,0.0,=19-AE132,,18.0,90.0,72.0,54.0,36.0,18.0,0.0,=24-AQ132
,,,,,,,,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-R133,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,=19-AE133,,19.0,95.0,76.0,57.0,38.0,19.0,0.0,=24-AQ133
,,,,,,,,,,,,,,,,,,=9-S113,=9-T113,=9-U113,=9-V113,=9-W113,=9-X113,=9-Y113,=9-Z113,=9-AA113,=9-AB113,,,,=8-AF113,=8-AG113,=8-AH113,=8-AI113,=8-AJ113,=8-AK113,=8-AL113,=8-AM113,=8-AN113,,,20.0,100.0,80.0,60.0,40.0,20.0,0.0,=24-AQ134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,84.0,63.0,42.0,21.0,0.0,=24-AQ135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,88.0,66.0,44.0,22.0,0.0,=24-AQ136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,92.0,69.0,46.0,23.0,0.0,=24-AQ137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,=24-AQ138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR113,=5-AS113,=5-AT113,=5-AU113,=5-AV113,=5-AW113,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,"=max(B114,B86)","=max(C114,C86)","=max(D114,D86)","=max(E114,E86)","=max(F114,F86)","=max(G114,G86)","=max(H114,H86)","=max(I114,I86)","=max(J114,J86)","=max(K114,K86)","=max(L114,L86)","=max(M114,M86)","=max(N114,N86)","=max(O114,O86)",=15-A142,,0.0,"=max(S114,S86)","=max(T114,T86)","=max(U114,U86)","=max(V114,V86)","=max(W114,W86)","=max(X114,X86)","=max(Y114,Y86)","=max(Z114,Z86)","=max(AA114,AA86)","=max(AB114,AB86)",=19-R142,,0.0,"=max(AF114,AF86)","=max(AG114,AG86)","=max(AH114,AH86)","=max(AI114,AI86)","=max(AJ114,AJ86)","=max(AK114,AK86)","=max(AL114,AL86)","=max(AM114,AM86)","=max(AN114,AN86)",=19-AE142,,0.0,"=max(AR114,AR86)","=max(AS114,AS86)","=max(AT114,AT86)","=max(AU114,AU86)","=max(AV114,AV86)","=max(AW114,AW86)",=24-AQ142
1.0,"=max(B115,B87)","=max(C115,C87)","=max(D115,D87)","=max(E115,E87)","=max(F115,F87)","=max(G115,G87)","=max(H115,H87)","=max(I115,I87)","=max(J115,J87)","=max(K115,K87)","=max(L115,L87)","=max(M115,M87)","=max(N115,N87)","=max(O115,O87)",=15-A143,,1.0,"=max(S115,S87)","=max(T115,T87)","=max(U115,U87)","=max(V115,V87)","=max(W115,W87)","=max(X115,X87)","=max(Y115,Y87)","=max(Z115,Z87)","=max(AA115,AA87)","=max(AB115,AB87)",=19-R143,,1.0,"=max(AF115,AF87)","=max(AG115,AG87)","=max(AH115,AH87)","=max(AI115,AI87)","=max(AJ115,AJ87)","=max(AK115,AK87)","=max(AL115,AL87)","=max(AM115,AM87)","=max(AN115,AN87)",=19-AE143,,1.0,"=max(AR115,AR87)","=max(AS115,AS87)","=max(AT115,AT87)","=max(AU115,AU87)","=max(AV115,AV87)","=max(AW115,AW87)",=24-AQ143
2.0,"=max(B116,B88)","=max(C116,C88)","=max(D116,D88)","=max(E116,E88)","=max(F116,F88)","=max(G116,G88)","=max(H116,H88)","=max(I116,I88)","=max(J116,J88)","=max(K116,K88)","=max(L116,L88)","=max(M116,M88)","=max(N116,N88)","=max(O116,O88)",=15-A144,,2.0,"=max(S116,S88)","=max(T116,T88)","=max(U116,U88)","=max(V116,V88)","=max(W116,W88)","=max(X116,X88)","=max(Y116,Y88)","=max(Z116,Z88)","=max(AA116,AA88)","=max(AB116,AB88)",=19-R144,,2.0,"=max(AF116,AF88)","=max(AG116,AG88)","=max(AH116,AH88)","=max(AI116,AI88)","=max(AJ116,AJ88)","=max(AK116,AK88)","=max(AL116,AL88)","=max(AM116,AM88)","=max(AN116,AN88)",=19-AE144,,2.0,"=max(AR116,AR88)","=max(AS116,AS88)","=max(AT116,AT88)","=max(AU116,AU88)","=max(AV116,AV88)","=max(AW116,AW88)",=24-AQ144
3.0,"=max(B117,B89)","=max(C117,C89)","=max(D117,D89)","=max(E117,E89)","=max(F117,F89)","=max(G117,G89)","=max(H117,H89)","=max(I117,I89)","=max(J117,J89)","=max(K117,K89)","=max(L117,L89)","=max(M117,M89)","=max(N117,N89)","=max(O117,O89)",=15-A145,,3.0,"=max(S117,S89)","=max(T117,T89)","=max(U117,U89)","=max(V117,V89)","=max(W117,W89)","=max(X117,X89)","=max(Y117,Y89)","=max(Z117,Z89)","=max(AA117,AA89)","=max(AB117,AB89)",=19-R145,,3.0,"=max(AF117,AF89)","=max(AG117,AG89)","=max(AH117,AH89)","=max(AI117,AI89)","=max(AJ117,AJ89)","=max(AK117,AK89)","=max(AL117,AL89)","=max(AM117,AM89)","=max(AN117,AN89)",=19-AE145,,3.0,"=max(AR117,AR89)","=max(AS117,AS89)","=max(AT117,AT89)","=max(AU117,AU89)","=max(AV117,AV89)","=max(AW117,AW89)",=24-AQ145
4.0,"=max(B118,B90)","=max(C118,C90)","=max(D118,D90)","=max(E118,E90)","=max(F118,F90)","=max(G118,G90)","=max(H118,H90)","=max(I118,I90)","=max(J118,J90)","=max(K118,K90)","=max(L118,L90)","=max(M118,M90)","=max(N118,N90)","=max(O118,O90)",=15-A146,,4.0,"=max(S118,S90)","=max(T118,T90)","=max(U118,U90)","=max(V118,V90)","=max(W118,W90)","=max(X118,X90)","=max(Y118,Y90)","=max(Z118,Z90)","=max(AA118,AA90)","=max(AB118,AB90)",=19-R146,,4.0,"=max(AF118,AF90)","=max(AG118,AG90)","=max(AH118,AH90)","=max(AI118,AI90)","=max(AJ118,AJ90)","=max(AK118,AK90)","=max(AL118,AL90)","=max(AM118,AM90)","=max(AN118,AN90)",=19-AE146,,4.0,"=max(AR118,AR90)","=max(AS118,AS90)","=max(AT118,AT90)","=max(AU118,AU90)","=max(AV118,AV90)","=max(AW118,AW90)",=24-AQ146
5.0,"=max(B119,B91)","=max(C119,C91)","=max(D119,D91)","=max(E119,E91)","=max(F119,F91)","=max(G119,G91)","=max(H119,H91)","=max(I119,I91)","=max(J119,J91)","=max(K119,K91)","=max(L119,L91)","=max(M119,M91)","=max(N119,N91)","=max(O119,O91)",=15-A147,,5.0,"=max(S119,S91)","=max(T119,T91)","=max(U119,U91)","=max(V119,V91)","=max(W119,W91)","=max(X119,X91)","=max(Y119,Y91)","=max(Z119,Z91)","=max(AA119,AA91)","=max(AB119,AB91)",=19-R147,,5.0,"=max(AF119,AF91)","=max(AG119,AG91)","=max(AH119,AH91)","=max(AI119,AI91)","=max(AJ119,AJ91)","=max(AK119,AK91)","=max(AL119,AL91)","=max(AM119,AM91)","=max(AN119,AN91)",=19-AE147,,5.0,"=max(AR119,AR91)","=max(AS119,AS91)","=max(AT119,AT91)","=max(AU119,AU91)","=max(AV119,AV91)","=max(AW119,AW91)",=24-AQ147
